key,value
758919,4991
865600,1906
653403,1078
899276,4855
487023,4486
222025,1467
40187,2482
827182,4383
805159,2026
200273,3214
182339,4853
833703,2175
312848,2973
992981,3842
503711,3442
651878,3660
333271,3688
196913,3119
475552,1783
457488,2515
378171,3914
509056,3405
520122,3876
591022,1290
578160,2567
15439,3216
939881,1282
303932,4535
74664,1028
42478,1091
400923,1780
498731,3104
66253,3870
221918,1395
844192,1907
733458,2067
859303,4512
346121,3068
551193,4624
959692,4925
19390,1362
769372,4415
560400,1684
343636,4824
428877,3759
922823,4730
961085,1758
581882,2729
825499,4190
922947,4291
839089,3417
949206,1344
838678,2910
228651,1519
225756,1252
610868,1220
375684,2019
953596,1820
115300,1328
836989,2295
689905,4375
3314,2966
184948,3056
382536,2254
610348,3073
818191,4428
45588,1454
168260,1623
510665,2494
821620,4497
929543,1473
571886,4604
846850,4046
381359,1471
618585,3657
707075,1621
734895,1293
246014,4821
485029,1655
894723,2553
398651,4964
861266,3160
183403,1610
60728,1793
1232,4359
512812,2275
889412,1592
877125,3753
259425,1667
542615,2682
436908,3707
374889,3343
997624,2538
680579,1618
325464,2216
646960,3394
784431,4674
641126,4714
935207,2923
956813,4903
909628,4528
573938,2888
325979,3373
188411,2230
134085,3351
672585,3016
860477,4395
425973,4039
204753,1815
679594,2212
347488,2179
680965,2975
891548,1512
792598,1501
640973,2973
984312,3765
10432,3094
343299,2342
998288,4980
570143,4861
515413,2130
439761,3312
40127,1301
121575,2849
107730,4562
540357,2634
246953,1289
947390,2440
96982,3701
346340,3866
820345,2289
586824,4714
418921,3886
536618,4214
701451,2587
692655,3187
438956,1802
387689,1794
861574,1871
250765,3050
934245,4148
202339,2194
684041,2746
971921,2702
832558,1880
647860,4425
807255,1632
791807,2319
298820,4772
503847,1737
960711,1679
867978,1853
351722,4361
607709,2446
371060,2481
158388,1753
109487,2570
565805,4217
738527,2714
283668,1416
486058,4734
631951,1525
723390,2394
121245,1814
421058,2411
172367,1546
454178,4101
284147,2977
689337,3249
207469,1387
207504,3961
682857,3927
575653,4878
120569,3797
988030,1163
201320,1743
6051,1643
261674,4359
201009,3193
606541,3958
872820,3761
450496,3974
768534,3015
746670,3607
663796,4334
747021,1069
531939,3561
210177,3161
652439,3626
634543,3815
310646,3396
567429,2141
208793,3421
880944,1807
530423,2720
290160,3776
814890,2375
16031,3752
126553,4295
28211,4274
486679,1753
742660,4787
367330,3175
633860,4851
917904,3844
978316,1684
149674,4970
228036,3181
248693,4027
692850,1993
705812,3489
606064,2697
113982,1285
922358,2531
774238,3694
118257,4025
251193,4145
727338,4642
608900,4458
585661,1553
510816,3033
528734,1618
858071,3064
519117,3683
57749,1134
203810,2871
9427,1271
819837,3965
415122,3934
469457,4157
163462,2113
42297,3503
352744,4152
740532,1501
413141,3009
709248,2406
720692,1735
575244,4720
285598,4576
435103,4099
125073,2135
289903,2703
634440,1269
485788,4389
591016,1852
200282,1417
202934,1366
843400,3942
413288,3156
750881,4579
735648,2297
640388,1377
952956,3054
39912,2435
885426,1976
271095,1693
552799,4397
316627,4633
126269,3476
60190,2574
314525,2485
673005,1320
184137,2534
418251,1738
559679,2778
562673,2938
608275,3221
68491,1399
908175,3671
52494,4513
398309,4519
458183,1053
626269,4195
967986,2231
828131,1616
24362,4151
330361,2706
632090,1699
389437,3072
34415,2964
425820,3568
169051,1801
390235,4758
783162,1839
328180,2786
609220,4003
510437,4589
318297,2929
741169,1478
445369,2643
41511,3733
532704,1918
644608,2198
876024,3977
594360,1386
817457,1702
325468,4490
522447,1012
400930,1990
107375,1934
224856,2482
869999,2686
613693,1328
227054,1590
822909,4468
847205,1617
301993,1397
648542,4843
503857,4171
927090,1606
739328,1608
732099,2282
10020,3197
570213,2440
232897,3437
986924,1545
87834,3201
261308,2640
93616,2608
699074,2916
4404,4255
832544,3566
73306,1327
357389,2135
440000,1455
438603,1686
425840,4516
438468,3588
548063,1780
558989,3087
827619,4058
698093,4003
603532,4802
3980,1762
635477,1248
252473,3930
457133,3645
207304,2522
414786,3814
738171,4230
917319,2677
473075,4969
432171,2154
606443,2368
942193,1730
282728,1939
124821,1591
799655,1576
740676,4757
903200,2220
104935,2181
779905,2111
19182,1782
940487,2192
6054,3866
566777,3447
717859,3639
503381,2986
2223,3068
348987,1789
46315,3825
759131,2066
118537,1921
622453,1399
140656,2003
335806,3983
313900,4509
714461,4847
580865,2787
362652,1388
389407,2078
475697,2639
560454,2375
700183,1409
734383,1428
309308,1938
791545,3107
549697,2386
740229,2840
62422,1558
468076,4829
880409,3012
144344,4009
73340,2165
534183,3745
404976,4927
644624,2537
781042,4588
343697,1141
382092,4001
417991,2332
969884,2472
90769,3631
78374,3558
377392,2726
753615,2881
790017,1289
57467,4123
188370,1334
825953,4967
628673,1833
777872,3015
911465,1751
965245,1756
305433,1028
435242,3267
615419,3921
747147,1954
110653,3281
112941,3021
389280,3329
590447,4824
602163,2609
683722,2358
110025,2571
457258,1209
341694,3829
506866,1810
693612,1381
671226,4102
719224,3574
123846,1322
138351,4254
550042,2782
832810,1093
671743,2811
700020,4537
917384,4438
252391,3136
288267,2972
62462,2279
526692,4194
138452,3099
51170,1158
418924,1082
946202,3165
751231,2588
866676,3114
247394,3200
614956,1055
360471,3249
436281,2499
203220,3663
366598,1746
557780,4198
526440,3337
384747,4084
139741,3506
757083,2017
274163,4402
381217,1964
774281,4757
817388,1548
875093,3824
607134,2900
562535,3473
967350,3030
476575,2333
52829,3210
744951,2246
766161,4315
728432,4204
235276,1414
80752,1714
734613,1734
473234,3451
734951,4232
326027,1631
676092,2948
163154,2047
781111,3043
865767,4244
619895,2403
311913,3185
82269,1918
547786,3790
925409,2090
911001,3521
306442,4016
39390,1205
582920,1346
817945,2444
38317,1386
569238,4648
133950,3729
327777,1458
438374,3982
532761,1327
735894,2620
663501,4278
680407,4429
222665,3655
492211,4103
195724,3284
772316,2959
606836,1011
370170,1547
674908,1546
439177,4816
521087,1482
399892,4869
338070,3533
698426,3398
209893,3714
885592,4122
350347,3289
939419,3251
868006,3805
406948,3922
431731,3961
837167,2199
653330,3895
784901,2708
264548,2824
692309,1007
151994,3920
501041,3754
754744,1574
127773,1057
851233,1986
504330,2754
480440,1303
486206,4129
510388,3965
160025,3284
585823,3346
299759,1936
949886,4938
80212,4306
922731,4177
467452,2055
602201,1965
881487,1812
395640,1797
718661,4362
905717,3379
309491,4117
129723,1803
899846,1881
232080,4959
963463,1647
12752,3380
653085,2728
900182,2815
259858,4431
165489,4085
611124,3633
901947,1458
838860,1698
222292,4041
551501,1194
594353,1532
956573,3263
219777,3180
468976,3287
573530,1376
360583,4985
412718,2578
312896,2252
652099,4083
348079,2060
515553,3210
996729,3299
196612,2002
512611,2464
170031,1690
648994,1835
946214,2899
892361,4282
348237,2465
563453,3729
708922,3475
845712,3069
593380,1678
304467,2040
191641,1906
698448,4378
826792,3865
323347,2271
327837,2958
792484,2508
968743,3046
787077,4288
154124,4919
879540,4172
269160,3454
792522,2396
209895,1924
346288,2726
224485,4512
371250,3519
674880,4505
561564,4652
706544,1305
300197,1361
742998,3479
731730,3940
620991,4954
825580,1526
238731,2408
212402,3923
699532,2746
646964,3721
642529,3262
148908,2810
356410,4326
555151,2158
391703,1667
301497,3929
302380,2150
866350,1510
481893,4639
655703,4119
604694,3636
766962,4762
622195,2200
709345,1054
757124,3568
645012,3684
694363,4022
881156,3596
986529,4189
881380,2944
902497,2733
815791,3986
836489,1608
624250,1420
562623,1511
396089,2217
727172,2284
997564,1906
523127,4852
667797,3958
889224,2318
626027,2496
484673,3045
933412,3049
365931,2140
293130,4655
563194,4708
806389,2693
948471,1878
200004,1418
570405,4378
953888,2685
461798,1696
604403,1887
32804,1001
691179,4990
940785,3687
614003,3508
315534,3651
209856,2346
258410,3387
123071,2497
985860,1346
720131,2107
448207,4530
609248,3915
476643,1668
974782,2424
551337,4432
240100,2315
776527,2320
4178,2415
365745,3141
789286,1692
194913,2665
370323,1478
762378,2857
194138,3080
231357,2588
883037,3193
273227,1948
740485,2739
222205,3773
218919,4308
128460,2832
617789,1600
197164,3114
926977,2594
666765,2588
102649,2538
513769,2130
745962,4892
424048,2283
765977,3412
399500,1520
518185,3556
289408,3547
166018,4144
990615,3148
505761,1158
310692,2823
92155,3480
8717,3960
489499,2288
252043,2358
446340,2849
267207,2553
830439,1983
908720,1872
849778,1767
203431,3589
917882,4664
158533,3356
112481,2791
586632,2549
210422,2436
837050,4524
526726,4274
425631,2694
647612,3746
256791,3567
795098,2510
545256,3832
411016,2922
181892,1798
195539,4211
885012,1522
161332,4673
685284,2597
962320,1504
578856,4354
730071,2249
641144,3950
157431,2483
744354,3709
376867,2044
192580,1714
164008,4921
89837,4998
985238,3768
447622,3925
340710,3563
85742,2738
565746,1147
506188,2015
95646,1914
46805,1586
422004,4177
364197,4354
616548,4748
793620,1536
458950,2603
520615,4521
640431,2036
610034,3219
600567,2343
72307,3905
321421,3040
648688,1662
159447,3128
529383,1390
703235,4903
930811,4125
382570,2024
78881,4874
798644,1733
671177,1279
678059,2738
809921,3660
511469,2437
932183,2621
436175,4152
373821,1099
582029,1765
667041,2592
847580,4999
144483,1134
882863,1460
545407,1430
217716,4760
226208,2759
190458,2913
148965,2290
646493,1458
30227,1382
157148,2349
498341,4947
142897,1686
639082,4301
623993,3085
26983,2664
434600,1259
20197,3292
468728,3264
114602,3630
492360,2909
556705,3854
919900,2235
550000,1467
382920,4485
855420,2164
800224,2508
200101,4574
775072,4535
219041,2517
210917,4673
898920,4570
869661,1404
973777,1157
372180,2835
488515,2314
773923,3905
490687,4852
717713,1316
635496,3318
501647,4463
340896,1547
567784,1399
31957,2190
16458,2977
512750,3690
986052,2022
924526,3834
672500,2157
939285,2464
765369,2150
222763,2963
679057,4769
811187,1017
176143,1306
273988,1614
354682,4313
988422,4218
130637,3702
240162,4317
665058,2973
458839,2544
281582,3236
480242,4549
504482,4309
826012,3104
177265,4755
553340,2921
467024,1213
630898,2916
969522,3216
753001,3341
926268,2003
836925,1149
438972,2806
505003,1846
92723,4576
663703,4770
832548,1176
276544,4859
220063,4443
862063,2545
256199,1942
694907,1347
353060,2606
145719,1309
374239,3672
409266,2165
110478,3793
429917,4380
707862,2295
202494,1435
659766,1574
510555,4620
270083,2944
420246,3264
927549,2722
401231,3318
748524,4471
842152,4944
480096,4957
938316,2403
578983,2132
278682,1852
299944,2007
645115,1515
937535,4811
997977,3338
172591,3334
78149,1055
184773,1229
399846,1511
702513,2908
20944,4051
96983,2483
373039,3260
703698,4530
259080,4317
895439,2822
249550,4504
831185,4523
412060,1228
274684,3138
47664,3587
125955,3275
734150,4939
64783,3130
410950,2843
656951,2441
358172,1375
430015,3734
548140,1113
697245,1978
67825,2627
419977,4126
143177,4081
853416,1806
346197,3444
773778,4421
321804,2282
832879,4405
577929,3072
714113,2999
252176,3096
453373,2909
912969,3134
445834,4307
308615,2231
716868,4408
624769,1407
893641,1755
608359,4855
571214,1734
31182,1956
923870,4224
262065,4181
426506,4225
610050,1773
768702,4131
797199,3642
955462,1889
910276,1274
472707,2741
676375,2279
744204,1718
998420,4841
331281,2849
479292,2322
273376,1767
994130,2782
294596,2542
791832,1409
5462,2515
287470,2956
727526,1843
154879,1781
388426,1059
465379,2817
695885,3700
956190,3111
99776,3023
969579,1993
746067,2982
200744,2316
759765,3727
776821,4480
858924,4230
575237,3648
500302,2920
488648,4904
369577,4647
266670,3739
538877,2790
497833,2040
370892,4465
463874,4192
653240,4648
856506,4526
83887,2961
39336,1147
146318,4107
874665,3692
880919,1574
576629,4292
90656,1636
13501,2422
240302,1725
889005,3377
331617,3666
261743,1678
577727,2704
987763,2527
524702,2969
133175,2927
806853,4567
608744,1339
842774,2539
214512,4346
285739,1720
376121,1887
616054,1053
722414,4786
373868,4003
496658,1025
999076,1561
103100,3363
695148,1468
226114,1320
955856,1809
187042,1715
105041,3864
366897,4125
168969,2417
634273,4456
28177,3227
320334,3870
817750,3154
566608,4763
774779,4324
579285,2652
105114,3992
760711,4797
881196,2688
203395,2436
593158,2765
838438,4696
805127,3990
50126,3559
832907,2404
936375,1549
422727,1970
372977,4678
627835,2789
775759,2411
708856,2912
918207,4818
703891,1563
640101,4613
253029,4766
788825,3191
9401,1723
885559,4746
827839,3237
743367,1821
223928,4945
543758,2472
900229,2642
663420,2364
770075,2415
874326,2771
728765,1743
801362,3568
779840,3677
395093,4433
196590,1006
818190,1686
468900,3912
513396,4797
334590,4012
619973,2207
172312,2127
68579,4544
724471,2119
217840,2394
838879,1981
597245,1118
621999,2601
253100,3864
493713,1415
612307,1968
884341,4544
477190,3986
535305,1341
801316,3801
455946,1543
664711,4957
238865,1478
928732,3125
18425,4190
861866,2823
695790,4658
460043,1460
804068,3142
310010,1678
223124,3093
862913,2871
318194,2077
260508,1909
621520,1555
701829,3702
378448,2387
754830,4799
109347,1188
640227,4040
519486,1102
157851,1099
728549,1488
699322,4696
509189,2037
837437,4745
368658,3697
519995,4483
968422,2505
793699,3096
694801,2073
556654,3032
708613,4162
624959,1857
694201,3307
874412,4583
55867,2742
761209,2991
645338,1328
652549,4675
844777,3101
897833,3495
866969,1914
595147,1262
960820,4364
297935,3062
600714,1448
402468,1684
166925,4252
477453,1415
453973,3444
925026,1714
732799,1348
294653,4785
403917,3220
666936,2368
260952,3182
977982,2602
992132,1591
386847,3671
653145,3282
594813,4514
390130,4715
414992,4366
801992,4416
568740,3369
30535,1380
189679,4846
630755,3910
985302,3273
385222,2830
20259,1051
901989,1438
616674,4971
721381,4662
879747,4984
126119,3835
340018,3282
619879,3267
737867,3171
820192,4858
465762,3516
583936,3864
220506,1483
547347,2520
945046,3656
499895,4409
321880,2696
898583,2271
654288,2130
602881,4951
866395,4000
21546,1833
299041,1635
643491,4448
337176,1478
982512,3755
864480,4347
740715,3277
297474,3126
537095,1936
978239,2353
92359,4328
57137,2906
432351,1656
131297,3122
297381,2830
741364,1627
958370,3333
640977,2233
628018,4927
310770,3115
981090,4930
971220,3844
716400,4565
701522,2752
264342,4632
679782,3992
941811,4107
365221,1466
420471,1731
902056,2971
108164,2914
10411,4530
680206,1068
721242,2084
31624,2022
988147,1564
259286,3077
257980,3339
690378,2860
408595,4059
632093,3469
586863,4084
85063,1719
775785,2588
618391,1145
933691,3131
962811,4823
359978,3315
512030,1493
700711,4027
597058,4922
976897,4421
147395,3304
833930,4992
577893,2758
130649,3603
476030,1981
29749,1958
152685,2279
171906,1785
553104,2919
930856,2137
515832,1536
976554,3541
231519,4036
854777,3588
825275,3792
613455,2152
930384,1738
762913,4665
549003,1754
650399,1852
989860,3414
479513,3945
345325,1553
760979,4967
657572,1414
473640,2011
951305,3241
762033,1813
305976,3821
67821,3129
522787,4208
947870,3969
869109,1081
144913,1896
132204,3619
548966,2901
320926,1874
975121,1880
915484,3834
425641,2567
506131,2212
912238,2233
672102,2906
861647,1075
243017,4742
407067,4185
117968,2424
933674,4668
125008,2735
414929,3276
150586,2265
863374,4018
264762,3804
225547,2768
181194,1209
33247,2061
948486,2455
160249,4376
242265,3886
890599,4693
732591,3469
719052,1021
760281,1298
341456,2267
8887,1621
297798,2812
685273,3959
974547,2145
650292,2134
369904,3283
681152,4454
609956,1421
471561,1207
616483,2681
13291,1170
671529,2119
18226,4635
543113,4793
327200,1516
383868,3718
551078,4109
204991,1086
389926,3180
132292,3170
177717,3878
320132,2622
125508,4902
569924,4156
76845,2360
649446,2347
888891,4116
652982,4798
367975,3898
133456,4769
653585,2414
647405,2755
111744,2365
425442,2208
486817,1537
264541,4115
705974,3625
455575,4165
121692,2524
872206,4076
223222,4534
598186,3372
815464,2949
383877,2920
49549,2196
373006,1272
497674,4853
628989,1484
328802,1656
661172,2829
534142,2899
987762,2934
849599,4044
485238,4191
959864,4901
523099,1311
338700,2603
806391,3224
79376,2345
857807,3293
470673,1145
820599,3100
495704,3215
903478,2569
724169,4528
175403,3011
726528,1804
953513,2222
734266,2097
285326,4088
645564,1375
646922,1374
340863,1483
562483,2689
755579,1650
520734,3180
766792,3143
409744,1595
718355,4581
418270,3082
510246,1522
653333,3679
603472,3217
825850,2931
226601,1322
283431,2740
316688,1371
408290,1507
250073,3151
337867,4223
956053,1729
721875,1020
81417,3244
785844,2070
692950,4641
534807,1347
496204,3505
186909,1593
869842,2468
59472,4569
25131,3962
569880,4453
858557,4694
305088,4783
699268,2751
366960,2606
838959,1276
241994,3639
665736,3100
593488,4163
759785,4478
303220,3925
259464,1925
372641,3935
945870,2023
25860,3513
461403,4786
897122,3189
491985,2506
962268,2563
398631,3672
317724,2687
26342,4393
544552,1092
631195,3376
94390,2614
28019,4547
831291,2596
953556,3872
517444,2078
234367,1487
735776,1758
447747,1787
545093,1718
825368,4231
858002,3834
444194,1970
959012,4547
818566,4253
856856,1266
297524,1064
72104,1417
337557,2297
162084,2196
995661,2002
952669,2709
9616,1656
731702,3043
825804,2512
508325,3461
314911,2013
696279,3311
94650,4815
516124,3612
172182,2170
814196,3568
948578,3373
708669,1350
276124,2696
504826,2802
422871,1629
944701,3004
614033,4208
208444,2306
30103,3142
447075,3463
173646,2724
791157,2345
459975,2095
227808,3741
57926,2738
933604,2205
441989,4321
715028,2400
220959,4922
38301,3184
772053,1307
200731,2962
797586,1880
383392,2339
977246,4261
633086,4817
951918,1255
712133,2561
474224,3917
961170,1636
74436,3187
976176,2497
99740,3846
195164,1158
83302,3225
231242,1701
449533,4071
726899,3900
150449,4792
360319,4682
750625,2163
831859,2169
257425,3071
186463,1087
517682,2117
926430,3791
380233,3514
241073,2313
141200,1966
239578,1746
712224,4933
709414,3754
221937,2981
494004,2929
309830,3271
590624,3212
467629,3302
530031,4701
243309,2636
568588,4540
923770,4863
772872,2312
562769,1455
215466,3150
312570,2891
873350,2312
953432,4001
487860,1831
703346,1362
974915,1780
169560,1116
951965,3089
984984,1501
799132,2131
715428,3044
350180,3682
347508,2245
221669,4593
1957,4796
595775,4520
639194,1547
527714,1062
413279,4232
329562,4624
675329,4854
499377,1497
895446,4412
375964,3029
637326,2358
936989,4150
831467,2010
170581,3937
526926,3963
510081,2622
972657,1755
998541,2193
702368,1149
723286,2512
955709,2882
63564,4020
670992,3182
398540,2714
88229,3724
561617,2215
913799,1018
68120,3690
