key,value
585828,1662
999302,4904
537880,1524
350950,1036
713480,3392
545623,4590
850924,4845
659908,4727
975332,1921
116727,1852
355560,2548
807177,1111
616619,1571
271859,3519
454170,2739
217976,4204
816073,1645
972816,4246
629597,1772
753906,2385
450131,3724
335091,3683
488667,2228
68086,3101
226892,4358
200470,2493
577324,1311
199717,2129
448318,1823
106159,1933
540739,2280
100700,3326
59995,4634
731681,3570
911095,3006
296741,2496
159436,2376
396169,2619
493001,2676
499665,2605
770987,4873
556552,2863
822048,3760
574818,4346
44338,1170
949626,4482
633692,3689
754263,3922
38323,2643
896537,4948
993264,3090
864446,1419
910412,1429
155966,4372
930368,2681
959805,4423
490006,4061
282650,2499
708371,3083
52782,4096
917882,4785
523674,1346
700014,3523
709218,2017
655929,4538
431401,1576
911154,4288
928587,1332
772113,3766
217076,4618
444883,3656
48544,4124
180299,3357
144137,2990
848614,3009
708790,1788
875487,2691
918343,3319
140177,3230
732221,3856
327492,3145
61745,3970
924647,2035
243455,1454
358490,2486
777582,1974
487131,2138
221445,4828
689724,2014
8114,4242
614897,1632
634953,2507
869987,1239
312716,4226
6669,4410
776544,4154
922278,4813
883561,2661
347361,3819
286175,4468
171106,3991
580407,3894
12309,2936
356834,3809
150892,3007
107240,1192
501087,2609
494526,3170
486445,1096
762221,4941
780386,3820
500979,4073
713708,4180
930928,3840
954664,4539
891795,3158
457294,2030
648952,3227
683601,1457
635019,1941
414069,1806
766948,3337
814122,3188
276022,2814
826730,4465
171177,4047
815760,4110
348035,2778
941059,4661
591258,3877
947714,4659
631505,3046
538074,1895
496761,2195
428329,1824
961185,2938
813559,2422
594630,3358
96318,3044
142801,1447
318449,2061
46027,3945
449625,1160
812549,4854
81791,2312
106106,3707
16498,3594
449916,2348
442028,4921
124239,4261
245041,1103
493922,1534
991985,2984
119233,1339
839009,2536
113331,1470
158552,3794
990677,4928
152365,2885
972212,3327
195854,3595
422912,2212
975618,3914
16802,2995
733664,2974
28920,4745
757953,2859
750936,3255
37170,2086
975003,1992
48798,3705
235598,4270
890730,2807
471594,3527
947916,1771
942985,4172
62536,1190
967267,4421
121055,1801
759092,1441
429528,4873
406345,4176
835005,3154
387747,3146
971080,2321
564016,4896
686608,2365
822981,3291
329465,2448
964122,2175
597679,1654
577644,2574
448757,3798
437305,3955
218670,3714
667447,4324
937819,2466
854479,3994
570155,2014
808553,2190
787966,3860
87362,3299
402142,2468
3556,3263
144594,4243
256580,4413
955676,1992
464094,2514
37288,3840
317827,2773
44094,1739
140648,3100
182981,3931
230503,2742
48270,3922
120869,4372
102183,4013
437817,2397
802951,2814
113039,4389
141976,4778
211253,4274
452144,3573
294282,2636
718447,3808
824383,3686
929074,3513
148205,2337
9311,1421
175242,3078
898958,2897
603980,3863
910893,2297
933836,4196
788765,2983
896525,1022
607307,1276
603673,4846
869344,4239
342891,4434
737961,3634
632108,2427
3036,3223
928745,4772
221192,1175
604484,2582
28365,2910
576629,4780
231201,2656
361198,1863
584771,4793
789262,1922
88795,3350
647048,4117
473911,4936
45628,4696
438422,2659
685373,1514
187597,4668
358646,2089
776929,3561
520983,3917
662933,4753
338235,4098
955457,2925
465598,3447
726046,3514
180643,3161
489802,1840
503750,2351
432055,1910
206543,2306
401071,2740
713312,2524
448616,4024
722874,2551
301681,3192
171706,2369
408857,1619
5446,4473
45647,2550
250459,1466
28110,3024
856959,3939
45477,1245
583163,4396
961495,4181
526490,3838
13071,4946
455223,2082
537762,2901
771402,4112
866529,2279
323779,1315
849520,4089
954128,3063
679942,1637
490122,4124
826946,2665
136239,3730
947431,2912
767913,3434
444305,2521
706749,4188
763550,3449
567662,4328
119808,3767
487970,1873
481447,1051
646219,1104
630192,1049
379844,4302
199398,3409
575657,4488
209782,1318
363619,2080
973961,3528
367793,2152
435926,4078
874700,1055
60277,1807
897792,3603
268447,1307
720164,3795
7640,3083
293852,3663
398809,4686
76773,1166
684028,1806
28375,4648
65154,1755
401112,3618
492894,4675
551383,2252
582677,3585
779261,4236
60784,4415
276733,3981
128636,4236
343344,2812
595241,1438
342724,3371
536592,3706
894402,1006
971961,2700
812667,2208
81162,1008
183617,3619
757904,3391
435934,2555
665060,4835
890703,1933
282771,4046
30197,1521
484675,1990
234580,1159
546228,1203
38315,2883
203352,3094
787025,4831
481590,3849
301621,3888
959219,4268
943658,1068
852350,1589
223743,3487
297885,4858
308982,4582
43087,3263
874181,4504
239826,2566
195110,4932
978267,3092
508432,3788
159689,1930
477937,3951
728851,4109
986081,4455
917528,4069
903487,1594
340987,4021
538661,2478
276672,1960
483251,2507
474945,4570
572452,1328
411837,1053
457912,3855
171576,4068
377964,2847
606576,1962
78676,1375
22566,4515
182329,3154
231120,2016
581211,2073
826453,1601
621561,1999
128012,1675
419031,3538
630981,4284
254841,3007
381395,1358
755897,1712
245964,1240
590893,2491
511141,3696
958061,4270
645070,4309
880432,2209
463211,2820
397617,2972
469189,4902
762801,1364
366279,4225
422380,2623
141686,1601
573028,1570
214133,2540
527160,3413
103409,3775
632993,3699
389686,4502
376178,1369
997996,2499
925276,1522
30180,1271
885456,1169
335119,1324
770435,1599
99900,1434
758980,4892
65135,2502
202846,1865
113200,4924
326934,1215
750151,4707
276418,4551
464386,2215
808249,4193
993267,4724
816867,1092
976168,2067
686701,4515
942239,2548
763320,1512
229856,4502
540399,3812
481720,3380
470989,2369
934678,1222
960756,3338
179364,4630
165454,3002
124490,4691
770027,1884
816613,4637
616501,3004
517134,2795
696979,1515
541166,2707
683040,3543
994262,4567
990706,1904
202642,3148
133920,1232
513691,1200
538657,1038
818655,1043
687781,3728
586938,1725
284323,3402
590747,4505
284318,2628
580506,4192
585070,2927
213749,1181
345112,2485
633308,1626
262802,3219
884024,1298
989124,3085
945737,1546
428920,1833
921447,3708
324430,3539
704033,4931
818119,1237
476652,2523
341758,4571
445905,3453
826712,1641
145763,3782
100968,3690
256881,4737
578760,1602
806769,1831
893595,3194
640125,4635
330183,2520
191047,4370
687960,3405
370966,2467
803894,4736
369880,4103
482555,1367
157465,4409
758900,4945
686641,4989
311783,4483
894342,4453
229653,1995
492313,1499
145536,2336
381282,3777
955675,4548
293625,4875
46290,4708
102120,4784
889893,2994
666662,1223
371778,3188
290712,4946
180755,1530
867812,2784
659577,2413
793272,3403
697203,3487
446399,2993
738581,1685
774971,2486
30102,1218
277206,2191
759704,2180
743693,4386
141444,3021
589377,3798
792886,3074
375194,2790
781837,2507
127207,1342
143483,2574
729716,3265
125973,2377
645180,3464
470539,3042
946028,1272
891896,1733
456638,2404
472026,2418
872786,3230
996413,4939
915063,2310
91598,2195
467541,2509
256640,1398
148554,3681
19434,1557
564104,1704
817918,1010
753036,1357
751637,4493
355285,3173
452459,4826
345111,1307
838035,3597
164103,3160
20949,2577
602364,3543
575942,1142
456878,1593
603648,3531
129760,4047
813809,1698
821510,4884
568857,3500
145380,4208
988600,3540
660325,4374
274886,4223
543161,1782
677096,2765
33768,1202
688641,1343
577456,4717
427964,4644
463515,3600
63210,2407
353226,3167
881237,2348
942821,1531
467285,3958
195425,2520
670000,3663
141712,3220
729426,3870
999590,1005
49785,4931
405981,2649
494167,4388
129339,4899
556929,1885
76158,4494
637990,4473
611915,4583
797518,3649
583396,2504
264819,1752
160910,3528
70793,2490
744777,3844
407098,1758
672761,4625
522483,2756
61904,1750
266336,1706
261648,1866
430469,2597
664848,3401
999713,2411
466400,3234
691196,3865
581070,1094
844960,2491
470078,2429
68211,2233
342242,1368
871470,4647
219766,2507
525983,4411
819613,4996
575196,1197
637,2476
646150,1378
222652,4304
613763,1187
180539,3577
270837,3040
14273,3148
856512,2120
132343,2717
139759,1993
760161,1923
263375,3000
830467,2528
681299,1403
718476,3014
994172,1970
949570,2754
222368,2248
348795,4881
151108,4985
751227,1375
880738,4821
245309,4572
24543,4066
118688,4537
82419,3092
751205,3473
966122,3178
763509,1828
604660,1848
844790,4479
207590,2151
983872,3116
716200,4383
386609,1476
568431,3051
319952,2709
395468,2905
354934,1707
424909,4110
726167,1633
303592,2989
549404,3465
992835,2446
142271,3506
197022,2568
528189,1763
164717,2268
356017,1101
300720,1064
915428,1941
667293,3171
518736,2561
894364,1357
593304,4958
118019,3228
176130,2886
391801,3964
627589,2361
282573,4572
804226,3125
901783,1606
582147,3846
117399,4671
340450,4576
32856,4635
293715,2722
838667,3589
912016,3376
516488,4989
317266,2804
330118,2762
33921,3621
221690,4736
7428,1867
854757,4291
475024,2866
104224,3125
222735,1219
240176,2699
837914,3901
708319,1401
284902,3454
636654,3653
958247,2717
540784,4596
768516,1263
920009,1111
229323,1216
745367,1527
493931,4099
870095,3053
392121,3066
702330,4926
625217,4700
471198,4398
187806,1477
833950,1329
683089,4637
315396,3982
601951,1909
434700,2261
548744,3741
605203,2203
197799,1773
532563,1102
879379,4647
39741,3654
591960,3811
202465,1928
552350,1197
713767,2855
93105,4083
758854,4925
5658,1084
881845,2798
960424,1977
157575,4151
736679,3428
199370,3715
639002,4850
439327,1465
138561,3020
830735,2900
859726,1282
942442,1476
761848,1234
389533,3962
628921,4887
654615,3922
383975,1591
401122,1856
607714,4362
785500,4359
165047,4522
458376,3656
79325,1769
937424,1962
832961,1724
517313,2441
739584,2286
985549,1861
657716,4013
277493,3337
84820,1023
268000,2508
343466,2973
125208,1559
337022,1070
617746,4729
738081,4405
857323,3157
17158,3620
655229,2629
940251,3892
538740,4676
329953,1161
866201,2813
778097,2961
719501,4515
745527,4726
830740,3575
446419,2951
373183,2407
778557,2593
869917,1794
256775,1473
62726,1074
623364,2580
719460,3639
919175,2439
294313,4605
10877,4153
477959,3866
802419,3697
94605,4319
139305,2572
198054,3287
835465,4885
963207,1053
985030,4704
541997,1895
701997,2457
463175,3966
28835,1063
621396,4309
405831,1537
901289,4843
508904,4513
291106,1394
722443,2833
260610,3897
228739,4138
250793,1264
570691,2414
919565,2330
805830,1922
106743,1902
192246,3158
967440,1422
432309,4950
536099,4770
117665,4263
143181,3254
388015,3513
808677,4891
884581,4648
905112,1132
518925,3251
476337,2550
473190,2563
638137,1774
789174,3496
991631,2212
616135,2958
477019,2754
736620,3784
913040,4140
266236,3680
32595,1882
691508,2327
802839,3438
458780,1518
899912,1943
590259,4671
938152,4828
81669,1218
507622,4534
522974,2283
881941,4509
752346,1383
123490,2022
459,3316
658260,1300
902404,4603
731369,3668
171560,1921
529484,3747
853089,2285
521943,2160
198766,2278
224389,1243
649038,1149
252103,2554
345550,2801
141581,1341
908999,1834
919076,2399
926748,1313
129355,3523
749593,3100
727319,1949
335156,3033
737536,1578
295870,3733
594038,4184
931360,4533
973066,1896
835997,2833
944881,1700
366760,1662
50124,1957
385071,1841
291054,2680
696250,2438
941468,1928
910467,3402
261081,4057
160002,4311
521928,4585
342665,4288
332761,3397
105242,4044
278374,1708
38565,4546
872137,4977
448388,4479
119420,3086
95443,2423
290895,3278
686853,4167
603398,3818
911226,4130
915475,2707
798370,1544
350369,1431
11312,2393
685524,4328
289430,1507
160831,1364
883382,3622
295810,1633
735398,2660
718697,1070
186951,1339
231794,2190
364990,3283
2555,2399
777045,1276
859055,2432
371400,4869
48611,4296
259331,3040
921648,2642
277429,1048
142657,2506
57417,3359
239094,3742
220067,3569
156221,1251
838374,3371
491864,4909
231871,2514
91665,1651
453893,4056
293054,3511
792908,3111
400481,3021
156030,3383
676275,2331
853225,2557
874839,1554
482166,4478
138268,2328
188662,2686
628777,2922
281851,4587
114034,1140
195154,4872
518746,3279
7865,2188
64090,2793
794903,3265
984922,3351
788408,2248
99984,1793
129687,2454
595870,4083
659538,1166
889284,4014
379810,2673
726814,2446
673520,1784
339573,1787
720051,2968
345650,3706
809725,3300
290587,1088
317925,1083
948248,2423
610071,1041
566573,4136
693623,3290
745197,1755
923662,4692
839860,2276
993487,1274
78178,4711
355363,2730
567555,4115
657705,1644
685571,1874
588221,4951
789200,4801
21474,1128
378386,4798
814700,3015
350676,1340
725315,2461
816516,4769
561504,3842
5429,1115
611516,3489
166857,3681
804674,3186
846576,3412
772881,2669
964822,4248
357905,3750
831052,2540
471488,3976
755823,3830
658507,4877
41539,3260
487381,1815
243712,2514
343814,2134
959256,3197
68792,2639
701061,4920
742717,4198
156802,3676
269063,3730
189091,1351
446808,2586
329818,1640
306619,3605
12990,4341
797518,3033
543307,2092
149500,3648
134199,2093
673331,1479
206901,3258
344215,3546
221644,4444
915000,2856
214143,3280
417206,3517
594291,3831
328032,4310
101486,2112
23944,2551
25085,1582
150984,1984
119587,3082
236098,1263
126687,1596
589810,1657
112698,2201
818093,4022
236897,2022
484392,4217
99514,4080
970802,1958
624088,4304
987845,4333
564850,2354
358004,4621
115718,3047
600644,4428
507528,1630
761253,4808
263863,3031
163029,4887
331965,4457
472751,1898
181580,4162
833696,4197
759875,3993
573301,3399
779088,4536
312649,3102
934028,3649
831058,1560
603390,3176
814598,1653
479367,1754
191487,3031
825687,1464
113786,2161
537995,2473
904559,4888
757395,3051
262490,3604
267298,1374
869290,4515
75223,4726
606310,2785
580151,4933
427081,2740
620309,3215
96557,4759
530942,3002
927714,2182
56093,1119
868123,2757
11398,1241
755456,4957
532375,1550
751492,2553
834430,1270
852947,2336
317165,4404
599729,3131
483462,1472
420253,1519
669166,2224
850230,3232
111543,2770
559797,2936
379774,3540
118711,2051
572102,2832
453691,2932
657430,3435
500552,1403
648275,1972
598546,3571
486262,4948
773363,3809
721487,3755
802034,1078
798299,2912
833647,4949
17601,3777
994472,2384
155226,1282
566211,4423
284243,4295
798027,4528
134413,3684
150313,3060
659450,4367
714473,3282
378956,3770
68496,1616
429749,2468
888682,1875
167022,3149
46639,1715
490065,4267
804704,3416
323846,2254
776691,3007
51189,4662
834241,1827
573702,1435
98339,3615
911226,3898
884730,3760
960180,1218
670082,4232
863902,2376
499074,2219
399377,3001
440806,3776
22288,1730
847182,3909
75525,3411
215633,3297
353371,3211
851890,1879
942430,4931
550873,2558
337852,3114
371179,4185
995441,4244
391293,2717
550844,1820
908893,1646
48029,3126
763404,2564
757694,2886
469107,2952
968695,3984
358482,1362
522099,1406
238535,4678
441801,4908
204435,2986
259828,2602
411517,3794
463259,3510
865065,3426
73308,4386
627891,3766
181444,2786
216119,3564
64921,3120
165017,1388
821055,4769
164503,3977
328758,1731
8933,2275
188130,4496
639266,1169
817972,1747
678244,3821
807339,3896
28284,1641
893898,3550
23952,1320
916701,3476
420746,3831
550391,3993
609095,1089
839156,3653
531082,1453
604819,4557
776368,3912
641846,2435
598545,1675
622888,2932
965513,1539
224880,4311
607142,2517
545717,2364
357150,4174
284698,2396
865889,3925
633375,3490
614169,1483
764475,1045
623612,3996
453919,1944
857716,4865
788836,3596
917157,4853
966349,3334
865257,2848
680747,1270
679744,1066
941691,1309
855464,2132
799552,1934
381828,1079
938940,1014
353711,1041
7364,3688
760803,3380
100019,1595
557540,3796
383473,3497
294258,3160
489800,2605
71848,4106
939147,1211
642320,1976
273980,2603
973603,3595
128621,4393
304665,1018
16483,3590
36283,2246
60401,4440
221709,3624
693304,3242
507884,4743
56267,2260
711892,3599
452615,3527
169185,1885
239605,3229
467929,1709
930931,4367
115204,4418
163309,4834
909790,4722
667245,4956
691382,2509
95142,2920
520136,3608
618947,2703
354895,4410
401247,4905
55852,4736
364067,3362
968546,2864
496779,3144
820811,2224
292275,4716
157099,2811
699998,3783
37307,3141
719182,4927
80843,2648
789394,4137
921292,4751
59289,2643
153852,1405
305580,3330
44578,2054
215629,4304
661976,4610
817396,1692
910257,3165
256285,4832
359203,2444
64158,1407
214099,3953
585154,1522
103515,1985
146673,4594
321875,3822
852906,4687
590359,2824
340575,1465
830024,4953
320100,2766
551680,3420
546180,2801
988438,1917
173458,4193
612930,2812
281618,4084
14807,4161
465000,4305
43281,4186
544259,2901
875127,2246
419239,1941
386909,4224
968999,2027
364902,1753
622526,4261
307058,3988
449617,4463
455732,2239
115588,4052
695386,2345
287921,3322
808069,2906
776951,4302
981781,1578
996593,4296
385599,3991
434504,1657
567898,2078
713509,1154
104013,3469
935387,3789
417181,3654
970884,3743
687331,4668
569566,3117
133483,1833
873096,2467
220563,3731
27127,3781
773710,3331
555206,1958
796154,4545
368058,4426
118176,3955
543294,3766
913645,3888
114496,4255
220645,4038
70381,3851
310408,1382
103428,1583
125485,1705
109331,3980
441133,4475
413816,2193
378435,3329
652492,3331
699877,4961
780326,4078
986366,2188
481987,2518
69055,1742
930149,3812
792373,2823
683896,2389
95894,3230
144327,2747
440960,1039
644904,2172
813667,4259
906697,4753
915445,4378
707069,3948
480303,1592
384450,4853
769903,3063
574167,2341
224079,1860
727970,4177
385291,4896
910165,4774
475730,1213
757464,2071
832948,4337
253050,4623
535679,1948
21876,1225
355247,1284
960417,4000
358698,4351
899804,1904
153249,4888
693513,1335
356367,4504
280684,4604
764981,3216
852135,4577
861961,3957
965113,3072
486965,3882
50753,4334
587921,4916
715591,3822
607229,1703
922875,2878
767138,1252
222971,1119
314263,1873
665352,4527
948484,1562
35221,2703
574052,3064
334423,2650
516994,4639
197512,3617
702847,4363
129280,1556
738665,4318
456049,1862
592758,1808
884891,3374
236944,3475
562738,1245
650969,2831
894455,3397
869909,1051
779575,2109
316507,4539
568329,3896
541116,2033
370222,3731
199499,1926
126763,2323
743226,2369
349537,4103
104050,4324
415411,2136
121330,3185
82550,2067
884547,4003
639720,3938
957031,2703
82047,4381
68499,2008
533594,2556
353614,2286
373198,4486
304007,2931
624612,4311
925589,2736
609524,2581
178752,2878
138533,4955
9952,3565
910918,3220
930718,2253
273616,2917
879076,2747
72148,3693
448216,3559
824861,1596
710465,3049
827322,3435
110328,3843
362853,1189
858175,1029
396833,3951
769683,3350
499334,3482
749763,3819
99409,3437
908739,4551
559597,4030
470166,3848
532525,3213
259486,1556
664692,2949
765555,4701
659408,3938
396628,2574
600322,4643
98218,1447
821077,2509
448537,4248
36368,4405
465135,3688
816114,2828
227111,2520
698881,3186
644595,3523
587618,4321
294224,4964
867279,1799
150995,3479
502676,4530
623307,4082
141530,3637
724785,1056
253694,2625
992681,2765
746708,2745
230343,4731
375013,4090
51337,4958
555541,1578
300623,3092
793491,2927
74018,1460
949324,3621
785127,4318
951578,2280
799035,1013
716637,4289
163802,2033
763649,1894
37750,4387
979401,1491
752413,4903
774928,3026
543101,1851
44903,2970
319376,3407
953523,4995
380705,4229
204219,1277
935157,4652
233254,1712
688276,2623
983167,2812
843411,1565
629271,1862
707631,2917
987788,1266
77019,4627
267702,2704
381129,1585
400783,4400
300836,4917
906222,3928
95255,3101
326997,4397
562427,2373
377131,3128
570643,2024
765241,1260
977657,1359
792622,3277
40881,4930
558201,3535
940527,3744
146038,4636
101194,3057
187130,4137
66341,3756
702140,3801
225803,3160
721945,3467
653691,1834
219475,3871
898613,4349
888082,3614
568172,3173
578342,1381
626494,2819
837592,1720
180046,1160
852943,2574
691742,3013
197323,1036
195239,2868
966186,3943
755967,1333
574732,2763
761032,3217
82660,3385
22442,1833
802439,4994
624902,4645
328835,2176
69068,2250
451536,2854
975516,4198
706291,1265
57005,2273
970321,3990
207367,2836
821178,2323
544714,2729
947153,2645
616115,2812
894535,1893
377673,3992
631342,1072
323889,2275
894424,3636
269468,1577
799710,2661
402547,4401
23688,4193
743985,1673
225909,2766
71344,2148
631853,2632
31612,4877
830195,1654
588525,4982
662577,2840
370486,4956
221308,3896
215159,2810
561119,4863
490126,4945
474052,2099
333518,2861
397189,4475
3663,1958
29450,4341
517138,2441
31454,1555
396575,1509
664467,2474
226082,1454
456129,2198
98985,2207
900342,2171
470834,2812
641360,4569
46198,4304
532336,2631
588381,1155
555041,1072
80179,1863
402876,4205
419798,4780
683244,2928
688516,1871
79901,1360
924671,4966
299132,4116
536170,2509
150211,2774
904574,2713
437231,4253
544691,2756
531915,1956
115673,4240
563237,1149
351405,2725
940699,1148
901662,2164
716636,2958
923730,3896
281980,2480
691817,1320
928791,3853
411110,4470
10865,2754
25019,3246
433714,3728
98606,3177
722043,3631
969426,2961
831477,2235
268101,1927
270186,4867
810423,1694
888804,2896
947271,2370
984121,3165
672142,3273
627018,3258
716942,3713
940688,1810
170767,4570
344082,3224
126294,4705
327270,4790
779070,3391
272738,4229
794621,3750
510869,1495
375700,1272
294811,4773
660231,2898
209174,1359
316654,2029
130251,4091
817627,3196
869694,1638
593977,3202
395734,2265
251897,3144
330061,2480
321905,4719
551460,4596
426896,4981
713741,4436
235728,4871
195899,4664
746595,4997
7531,1704
820541,2481
529702,1187
615908,3480
665257,4377
311110,3288
762688,2057
704604,2621
287066,3439
324546,3575
608032,4185
298993,1439
75957,2225
130650,4617
52714,3088
160566,3536
935443,1261
133080,1711
682903,3616
842922,1621
795455,1012
341368,3882
399301,2324
632844,2985
278579,3212
36929,4932
61504,3506
786963,3590
427928,2570
43009,1608
298230,4447
226480,4980
315661,1907
979993,4380
614539,2097
25676,4641
897140,2618
395236,2585
821118,2981
197770,1190
265081,4071
973489,3569
177511,1686
67983,4074
287730,3995
861112,2250
415507,1309
571312,3464
870370,3849
943660,1681
453239,3531
826955,2976
905604,1160
98096,4339
545699,3737
62317,3876
130893,2010
914385,2579
53369,3984
992293,1573
252151,4304
738380,1649
920183,2286
706340,1732
329113,2867
211672,2544
200391,3612
485668,1617
646095,3487
965774,4828
172939,4240
783123,4724
898441,3594
653460,3333
232004,1377
367822,3305
383868,3995
186368,2108
951283,1568
693802,3658
460439,1108
852668,4711
841194,3788
227559,3707
254133,4940
517506,4746
854521,2641
585319,3670
108761,1306
370496,4297
849597,1995
991225,3095
221308,1105
545429,4922
785757,1932
485521,3293
172325,1416
677642,1586
248282,4725
212141,4604
447476,1330
894135,4991
933472,4039
258614,2008
895654,3599
320205,1738
552767,4937
52324,2957
292217,3128
95777,1669
319183,1341
714312,3867
24711,1074
575154,2602
502490,1639
239133,2609
459348,3201
418930,1280
448535,3682
93903,4824
701054,3401
215211,4401
99351,3631
195406,3071
604695,2488
586129,3996
433476,2595
418123,1535
480996,3802
369098,1663
740877,4146
685103,2810
914562,3575
257059,1585
31685,2458
826156,4543
31252,4411
671041,1316
639274,2606
325097,4898
249679,2683
201188,2128
719352,5000
445541,2777
548102,4575
100054,4129
379027,3394
125540,4820
436225,3797
33434,3379
238087,1107
167544,3675
903141,2851
934996,2295
846965,3753
482214,2420
486466,1873
627068,1492
309727,4961
707356,1623
5007,2011
951509,1427
128142,2505
665487,2776
332099,1778
398474,1219
84358,2492
429609,2570
329638,4650
836618,2003
545267,3487
120751,1304
834823,1909
855998,4674
185031,1093
645136,3866
750600,2978
94999,1719
625638,2990
271177,2419
696202,4600
322231,1233
751547,2684
882792,1339
939345,4314
438303,1699
926120,3831
25879,1952
929569,4437
521865,3211
199314,3801
696299,2846
150211,4043
617377,4456
161164,2818
526917,1163
195510,1031
931733,3706
500449,4536
299399,4085
528078,3258
76485,3837
446319,2888
985592,3139
733246,3646
72232,3131
898089,2666
703197,1107
62922,2321
536290,2217
952885,2418
413568,2226
560432,1034
900287,1908
330180,4574
675253,2252
848094,2153
600430,3396
316582,1270
594490,2028
599777,3597
378585,3865
858252,4164
1460,1977
133341,2582
223502,2647
298411,2628
874080,2048
614132,1070
727936,4063
897929,1387
153299,3686
519391,2527
200514,1031
933138,1439
254742,1003
